1.700000000000000000e+02,1.379918774156668633e+03,3.799999999999999822e+00
1.890000000000000000e+02,1.388423404936707811e+03,3.100000000000000089e+00
1.770000000000000000e+02,1.102203783173809825e+03,2.200000000000000178e+00
1.280000000000000000e+02,1.835880687710198117e+03,3.939999999999999858e+01
1.630000000000000000e+02,2.006455785652415670e+03,1.530000000000000071e+01
1.030000000000000000e+02,1.517006867643904343e+03,1.600000000000000000e+01
2.070000000000000000e+02,2.046134093266815171e+03,8.199999999999999289e+00
1.320000000000000000e+02,1.707310634068466925e+03,1.269999999999999929e+01
2.400000000000000000e+02,2.362491670499966858e+03,1.259999999999999964e+01
2.320000000000000000e+02,2.421281745254264024e+03,2.660000000000000142e+01
2.250000000000000000e+02,2.144427928298540792e+03,8.199999999999999289e+00
2.300000000000000000e+02,2.400353460565186197e+03,1.939999999999999858e+01
1.550000000000000000e+02,2.045781107381540096e+03,2.489999999999999858e+01
1.180000000000000000e+02,1.730292835832956598e+03,4.379999999999999716e+01
2.460000000000000000e+02,1.990128945229307874e+03,4.799999999999999822e+00
2.030000000000000000e+02,2.299517882237430058e+03,2.430000000000000071e+01
1.920000000000000000e+02,1.608689889266402588e+03,4.299999999999999822e+00
1.490000000000000000e+02,1.878404255720790388e+03,1.390000000000000036e+01
2.380000000000000000e+02,2.262659673116137128e+03,9.400000000000000355e+00
1.710000000000000000e+02,2.118288541125620668e+03,2.030000000000000071e+01
1.690000000000000000e+02,1.988067517115499413e+03,1.269999999999999929e+01
1.630000000000000000e+02,1.936097293908268739e+03,1.230000000000000071e+01
1.380000000000000000e+02,1.894671233740786192e+03,4.060000000000000142e+01
1.020000000000000000e+02,1.595642689986763571e+03,2.119999999999999929e+01
1.530000000000000000e+02,2.037458175424974797e+03,2.910000000000000142e+01
1.290000000000000000e+02,1.865318354240330564e+03,2.480000000000000071e+01
1.570000000000000000e+02,1.905158545426856108e+03,1.269999999999999929e+01
1.330000000000000000e+02,1.903023578497111430e+03,2.710000000000000142e+01
1.550000000000000000e+02,2.049102515720385782e+03,2.719999999999999929e+01
2.220000000000000000e+02,2.367632132079268558e+03,1.960000000000000142e+01
1.150000000000000000e+02,1.756330559731208041e+03,2.600000000000000000e+01
2.310000000000000000e+02,2.412362152682133910e+03,2.119999999999999929e+01
1.000000000000000000e+02,1.627507231083077386e+03,3.510000000000000142e+01
2.370000000000000000e+02,2.316303408779911933e+03,1.119999999999999929e+01
1.280000000000000000e+02,1.691833684792663234e+03,1.330000000000000071e+01
2.120000000000000000e+02,2.250824838561514298e+03,1.350000000000000000e+01
2.020000000000000000e+02,2.198337080157012679e+03,4.360000000000000142e+01
1.280000000000000000e+02,1.721561036121251618e+03,1.440000000000000036e+01
1.350000000000000000e+02,1.918549046248311925e+03,3.069999999999999929e+01
2.160000000000000000e+02,2.343247722716925637e+03,3.169999999999999929e+01
2.350000000000000000e+02,1.392730774771235247e+03,2.000000000000000000e+00
1.190000000000000000e+02,1.778903111936263258e+03,2.380000000000000071e+01
1.000000000000000000e+02,1.586861877409446151e+03,4.320000000000000284e+01
2.240000000000000000e+02,2.390254207776518797e+03,2.489999999999999858e+01
2.100000000000000000e+02,2.328834996178862184e+03,2.300000000000000000e+01
1.810000000000000000e+02,2.126853433756260529e+03,4.129999999999999716e+01
2.500000000000000000e+02,2.467490477722166816e+03,3.239999999999999858e+01
1.240000000000000000e+02,1.820867241749391269e+03,2.389999999999999858e+01
1.650000000000000000e+02,2.047393757291186830e+03,1.700000000000000000e+01
2.010000000000000000e+02,1.335942454990569559e+03,2.500000000000000000e+00
2.250000000000000000e+02,2.263373237319236978e+03,1.130000000000000071e+01
2.180000000000000000e+02,2.333084256015791652e+03,3.529999999999999716e+01
1.210000000000000000e+02,7.819941057235397466e+02,2.600000000000000089e+00
1.640000000000000000e+02,2.008571339005227856e+03,4.479999999999999716e+01
1.450000000000000000e+02,1.320524431882619865e+03,4.799999999999999822e+00
2.070000000000000000e+02,2.251033421782989990e+03,4.029999999999999716e+01
1.780000000000000000e+02,1.577146642210182108e+03,4.799999999999999822e+00
1.910000000000000000e+02,2.180411927145908521e+03,4.050000000000000000e+01
1.740000000000000000e+02,2.099356294701084153e+03,1.680000000000000071e+01
1.110000000000000000e+02,1.387314423839071424e+03,9.800000000000000711e+00
1.760000000000000000e+02,2.139206866143968000e+03,3.639999999999999858e+01
1.370000000000000000e+02,1.919812515663066733e+03,3.510000000000000142e+01
1.520000000000000000e+02,1.662759060263327910e+03,8.000000000000000000e+00
1.660000000000000000e+02,2.067143587364694667e+03,3.939999999999999858e+01
1.060000000000000000e+02,1.627116309550712003e+03,4.470000000000000284e+01
1.990000000000000000e+02,2.276175373122672681e+03,3.000000000000000000e+01
2.150000000000000000e+02,2.353122430662494480e+03,2.630000000000000071e+01
2.070000000000000000e+02,1.506401675305510707e+03,3.100000000000000089e+00
1.550000000000000000e+02,1.976551379932332338e+03,1.669999999999999929e+01
1.690000000000000000e+02,2.046450945378799815e+03,4.360000000000000142e+01
1.940000000000000000e+02,2.255967540103748888e+03,2.919999999999999929e+01
1.060000000000000000e+02,7.681530283955900131e+02,3.299999999999999822e+00
1.250000000000000000e+02,1.836292222674648201e+03,2.550000000000000000e+01
2.310000000000000000e+02,2.333846211771398885e+03,4.139999999999999858e+01
1.020000000000000000e+02,1.643978172815164498e+03,3.579999999999999716e+01
1.980000000000000000e+02,2.084965117741252470e+03,1.019999999999999929e+01
1.710000000000000000e+02,1.989240031826642507e+03,1.230000000000000071e+01
1.650000000000000000e+02,2.100159678695959428e+03,2.339999999999999858e+01
1.730000000000000000e+02,2.152536261404878132e+03,2.669999999999999929e+01
2.190000000000000000e+02,2.033888529586375398e+03,6.900000000000000355e+00
2.220000000000000000e+02,2.375257563510785531e+03,2.119999999999999929e+01
2.340000000000000000e+02,2.255193642625753000e+03,9.699999999999999289e+00
2.140000000000000000e+02,2.314602576674352349e+03,3.570000000000000284e+01
2.460000000000000000e+02,1.227165128966326165e+03,1.399999999999999911e+00
2.340000000000000000e+02,2.369490056010978151e+03,1.450000000000000000e+01
1.640000000000000000e+02,2.086550498967129897e+03,2.169999999999999929e+01
1.820000000000000000e+02,2.165169076869882247e+03,3.689999999999999858e+01
1.460000000000000000e+02,1.970290854473806348e+03,2.169999999999999929e+01
2.150000000000000000e+02,2.237796292633574012e+03,4.489999999999999858e+01
1.710000000000000000e+02,2.128132444628877238e+03,2.180000000000000071e+01
2.440000000000000000e+02,2.114594335995492656e+03,6.200000000000000178e+00
1.260000000000000000e+02,1.355175513756797727e+03,6.900000000000000355e+00
1.940000000000000000e+02,1.900756993357593274e+03,7.099999999999999645e+00
1.320000000000000000e+02,1.654858836569230107e+03,1.119999999999999929e+01
2.250000000000000000e+02,2.393990798266572256e+03,2.430000000000000071e+01
1.150000000000000000e+02,1.761512445468655642e+03,2.760000000000000142e+01
1.240000000000000000e+02,1.635468839499119440e+03,1.269999999999999929e+01
1.240000000000000000e+02,1.768091174187110710e+03,4.450000000000000000e+01
2.250000000000000000e+02,2.374639807353094056e+03,3.279999999999999716e+01
1.010000000000000000e+02,1.618527823522887275e+03,2.489999999999999858e+01
2.390000000000000000e+02,2.404085840595686022e+03,3.650000000000000000e+01
1.050000000000000000e+02,1.666098125917482093e+03,2.639999999999999858e+01
1.280000000000000000e+02,1.858892446366580998e+03,3.489999999999999858e+01
1.630000000000000000e+02,2.023521936050125305e+03,1.630000000000000071e+01
1.870000000000000000e+02,2.082640271959087841e+03,1.209999999999999964e+01
1.950000000000000000e+02,2.259361599047199888e+03,2.939999999999999858e+01
2.080000000000000000e+02,1.979264854114032914e+03,7.000000000000000000e+00
1.220000000000000000e+02,1.822251111177657776e+03,2.969999999999999929e+01
2.370000000000000000e+02,2.393930192161704326e+03,3.689999999999999858e+01
1.880000000000000000e+02,2.199737999026557191e+03,3.600000000000000000e+01
1.730000000000000000e+02,2.143079693718624185e+03,3.220000000000000284e+01
2.390000000000000000e+02,2.411492826367647922e+03,3.529999999999999716e+01
1.240000000000000000e+02,9.134130248968818933e+02,3.200000000000000178e+00
2.300000000000000000e+02,2.336459728729665585e+03,4.079999999999999716e+01
2.180000000000000000e+02,1.784706341707584670e+03,4.400000000000000355e+00
2.500000000000000000e+02,1.473011816551088486e+03,2.000000000000000000e+00
2.090000000000000000e+02,9.027186869243598721e+02,1.100000000000000089e+00
2.240000000000000000e+02,2.328516277631755202e+03,3.910000000000000142e+01
1.290000000000000000e+02,1.729964667509819037e+03,1.440000000000000036e+01
1.280000000000000000e+02,1.860911650153331721e+03,3.429999999999999716e+01
1.090000000000000000e+02,1.710967220095059702e+03,2.830000000000000071e+01
1.860000000000000000e+02,2.209522610394056301e+03,3.200000000000000000e+01
1.050000000000000000e+02,1.665090732553174348e+03,3.760000000000000142e+01
1.700000000000000000e+02,2.089722844389882084e+03,3.920000000000000284e+01
2.440000000000000000e+02,2.409486984808968373e+03,3.810000000000000142e+01
1.960000000000000000e+02,1.071206501341879630e+03,1.699999999999999956e+00
1.630000000000000000e+02,5.743532401297550223e+02,9.000000000000000222e-01
1.350000000000000000e+02,1.885444659276986840e+03,3.920000000000000284e+01
1.190000000000000000e+02,1.790954558011998415e+03,3.500000000000000000e+01
2.480000000000000000e+02,2.482716011135989447e+03,2.419999999999999929e+01
1.380000000000000000e+02,1.907806971772802399e+03,2.100000000000000000e+01
1.820000000000000000e+02,1.835026288397779354e+03,7.299999999999999822e+00
1.830000000000000000e+02,2.174855374944557298e+03,3.610000000000000142e+01
2.010000000000000000e+02,2.248706528274386528e+03,3.729999999999999716e+01
1.490000000000000000e+02,2.012478238064541529e+03,2.819999999999999929e+01
2.190000000000000000e+02,2.358277482506455726e+03,3.110000000000000142e+01
2.420000000000000000e+02,2.425280990061523880e+03,1.630000000000000071e+01
1.100000000000000000e+02,1.705735468019775453e+03,2.500000000000000000e+01
1.820000000000000000e+02,2.133172264285077290e+03,4.110000000000000142e+01
1.660000000000000000e+02,2.068194312501949753e+03,3.929999999999999716e+01
1.300000000000000000e+02,1.840392744572862739e+03,4.079999999999999716e+01
1.730000000000000000e+02,2.136930047685811587e+03,2.130000000000000071e+01
1.500000000000000000e+02,1.890996381798530592e+03,1.409999999999999964e+01
1.580000000000000000e+02,2.018598841994779832e+03,4.000000000000000000e+01
1.230000000000000000e+02,1.826291805553169070e+03,2.730000000000000071e+01
1.010000000000000000e+02,1.592002207001786019e+03,4.379999999999999716e+01
2.460000000000000000e+02,1.855396058746714516e+03,3.799999999999999822e+00
2.290000000000000000e+02,2.409406117015541440e+03,2.630000000000000071e+01
1.260000000000000000e+02,1.847994737597639642e+03,2.660000000000000142e+01
1.570000000000000000e+02,1.758453153342075211e+03,9.000000000000000000e+00
1.920000000000000000e+02,2.240452329448748969e+03,2.180000000000000071e+01
2.460000000000000000e+02,2.396868877591298769e+03,4.039999999999999858e+01
1.350000000000000000e+02,1.868443217287711832e+03,1.939999999999999858e+01
1.430000000000000000e+02,1.876758418882276601e+03,1.590000000000000036e+01
2.400000000000000000e+02,2.400329630441226982e+03,3.739999999999999858e+01
1.260000000000000000e+02,1.833157379238612748e+03,3.750000000000000000e+01
2.040000000000000000e+02,1.738246655966383287e+03,4.700000000000000178e+00
2.050000000000000000e+02,2.287831635765131068e+03,3.379999999999999716e+01
1.570000000000000000e+02,2.060525658382826350e+03,2.619999999999999929e+01
1.930000000000000000e+02,1.839928737941605050e+03,6.400000000000000355e+00
1.280000000000000000e+02,1.851000169262465988e+03,3.670000000000000284e+01
1.640000000000000000e+02,2.016877948808302108e+03,4.389999999999999858e+01
1.870000000000000000e+02,2.119930375015880600e+03,1.359999999999999964e+01
2.400000000000000000e+02,2.425870498613012842e+03,3.360000000000000142e+01
2.280000000000000000e+02,2.306127008073971865e+03,1.250000000000000000e+01
2.360000000000000000e+02,2.436724572613889904e+03,2.650000000000000000e+01
2.170000000000000000e+02,2.008342981826440109e+03,6.700000000000000178e+00
1.900000000000000000e+02,2.237155963707541105e+03,2.400000000000000000e+01
1.840000000000000000e+02,2.210241999850444245e+03,2.630000000000000071e+01
1.090000000000000000e+02,1.688855428388664905e+03,2.380000000000000071e+01
1.250000000000000000e+02,1.773582454909736725e+03,4.460000000000000142e+01
1.850000000000000000e+02,1.788486510317396778e+03,6.400000000000000355e+00
1.310000000000000000e+02,1.884348575998589240e+03,3.350000000000000000e+01
1.140000000000000000e+02,1.672331949714669236e+03,1.819999999999999929e+01
2.350000000000000000e+02,2.418135238122787996e+03,1.900000000000000000e+01
2.190000000000000000e+02,2.332874659542840618e+03,1.689999999999999858e+01
1.030000000000000000e+02,1.656730201429601493e+03,3.460000000000000142e+01
2.080000000000000000e+02,1.711374491384577141e+03,4.299999999999999822e+00
2.090000000000000000e+02,2.300133003689825273e+03,3.460000000000000142e+01
1.090000000000000000e+02,1.705115864036188896e+03,3.610000000000000142e+01
1.370000000000000000e+02,1.928899325743051122e+03,3.239999999999999858e+01
1.570000000000000000e+02,2.061322556112705115e+03,2.710000000000000142e+01
1.400000000000000000e+02,1.837022143056293544e+03,1.509999999999999964e+01
1.400000000000000000e+02,1.941027803217407609e+03,2.369999999999999929e+01
2.070000000000000000e+02,1.614942780687062623e+03,3.700000000000000178e+00
1.840000000000000000e+02,2.138504391447587295e+03,4.160000000000000142e+01
2.440000000000000000e+02,2.430746658718418985e+03,3.510000000000000142e+01
1.190000000000000000e+02,1.785869092639694600e+03,3.639999999999999858e+01
1.880000000000000000e+02,2.195076536436027709e+03,3.670000000000000284e+01
1.570000000000000000e+02,1.765225856861039802e+03,9.099999999999999645e+00
1.820000000000000000e+02,2.135544411487962407e+03,4.079999999999999716e+01
1.250000000000000000e+02,1.329090908432351398e+03,6.700000000000000178e+00
2.200000000000000000e+02,2.363534759241891607e+03,3.060000000000000142e+01
2.030000000000000000e+02,2.256037160616352139e+03,3.760000000000000142e+01
1.710000000000000000e+02,2.118295437738036526e+03,3.550000000000000000e+01
1.380000000000000000e+02,1.294278624152781958e+03,5.099999999999999645e+00
1.260000000000000000e+02,1.851365681343885171e+03,3.239999999999999858e+01
2.080000000000000000e+02,1.774672186591959417e+03,4.799999999999999822e+00
1.950000000000000000e+02,1.964017899014238083e+03,8.000000000000000000e+00
1.870000000000000000e+02,1.394704235142344260e+03,3.200000000000000178e+00
1.430000000000000000e+02,1.766171133918891883e+03,1.169999999999999929e+01
1.280000000000000000e+02,1.852745609434823336e+03,3.639999999999999858e+01
1.130000000000000000e+02,1.704191352024651678e+03,2.130000000000000071e+01
1.020000000000000000e+02,1.616418642182082294e+03,2.330000000000000071e+01
2.110000000000000000e+02,2.335188004023985286e+03,2.419999999999999929e+01
2.470000000000000000e+02,2.418556296156990811e+03,3.820000000000000284e+01
1.180000000000000000e+02,1.753805671172034636e+03,2.180000000000000071e+01
1.960000000000000000e+02,2.264608207818012033e+03,2.919999999999999929e+01
1.200000000000000000e+02,1.341107688038814331e+03,7.500000000000000000e+00
1.620000000000000000e+02,2.046312993164242471e+03,3.929999999999999716e+01
1.950000000000000000e+02,2.258730804911068390e+03,2.280000000000000071e+01
1.540000000000000000e+02,1.952653781422489374e+03,4.489999999999999858e+01
2.290000000000000000e+02,2.381149564675255078e+03,1.739999999999999858e+01
2.450000000000000000e+02,2.359341024688437756e+03,1.150000000000000000e+01
2.490000000000000000e+02,2.437678986661778708e+03,1.490000000000000036e+01
2.020000000000000000e+02,2.295464017247025822e+03,2.560000000000000142e+01
1.880000000000000000e+02,2.229744121789403380e+03,2.589999999999999858e+01
1.640000000000000000e+02,2.079626943470669175e+03,3.570000000000000284e+01
2.060000000000000000e+02,2.133811813678939416e+03,1.030000000000000071e+01
2.400000000000000000e+02,1.389679440053321514e+03,1.899999999999999911e+00
1.590000000000000000e+02,2.060969736097555597e+03,2.269999999999999929e+01
1.360000000000000000e+02,9.005354178602857473e+02,2.600000000000000089e+00
2.120000000000000000e+02,2.338449394473732809e+03,2.350000000000000000e+01
1.580000000000000000e+02,1.915187260513455840e+03,1.280000000000000071e+01
1.650000000000000000e+02,2.069067711963111833e+03,3.829999999999999716e+01
1.370000000000000000e+02,1.898653639398931318e+03,2.080000000000000071e+01
2.220000000000000000e+02,2.380305309443017904e+03,2.289999999999999858e+01
2.110000000000000000e+02,2.245685245485685755e+03,4.260000000000000142e+01
2.390000000000000000e+02,2.418487075663252199e+03,3.420000000000000284e+01
1.240000000000000000e+02,1.664237687130220593e+03,1.359999999999999964e+01
2.230000000000000000e+02,2.258936614477839157e+03,1.150000000000000000e+01
1.000000000000000000e+02,1.560119592674172509e+03,2.010000000000000142e+01
1.410000000000000000e+02,1.826425548513354670e+03,1.430000000000000071e+01
2.350000000000000000e+02,2.326156523664479209e+03,4.360000000000000142e+01
1.200000000000000000e+02,1.804362621025797807e+03,2.830000000000000071e+01
2.470000000000000000e+02,2.437316984192630571e+03,1.559999999999999964e+01
2.230000000000000000e+02,2.380324936712387171e+03,2.150000000000000000e+01
1.940000000000000000e+02,1.698584796144936263e+03,4.900000000000000355e+00
1.660000000000000000e+02,2.012843234705636632e+03,1.459999999999999964e+01
1.040000000000000000e+02,1.336082556617138607e+03,1.030000000000000071e+01
1.720000000000000000e+02,1.918518451329949585e+03,1.009999999999999964e+01
2.210000000000000000e+02,2.377997121216754749e+03,2.610000000000000142e+01
1.110000000000000000e+02,1.684438772550765862e+03,2.119999999999999929e+01
1.770000000000000000e+02,2.170814070939686644e+03,3.000000000000000000e+01
1.790000000000000000e+02,2.137885330574313684e+03,3.870000000000000284e+01
1.690000000000000000e+02,2.109325676438928440e+03,3.520000000000000284e+01
1.410000000000000000e+02,1.831457537734601601e+03,1.450000000000000000e+01
1.500000000000000000e+02,1.969295998161777561e+03,4.050000000000000000e+01
1.570000000000000000e+02,2.039764318577315407e+03,2.119999999999999929e+01
1.450000000000000000e+02,1.960168765663936256e+03,2.130000000000000071e+01
2.080000000000000000e+02,2.320626315238000188e+03,2.839999999999999858e+01
2.410000000000000000e+02,2.413182917055531107e+03,3.620000000000000284e+01
1.960000000000000000e+02,2.184459442178511836e+03,4.250000000000000000e+01
1.740000000000000000e+02,2.087413690638921253e+03,1.600000000000000000e+01
1.220000000000000000e+02,1.791600572604865420e+03,2.219999999999999929e+01
1.170000000000000000e+02,1.608948168924139736e+03,1.400000000000000000e+01
2.470000000000000000e+02,2.440029696271407374e+03,1.580000000000000071e+01
1.310000000000000000e+02,1.244795867496805158e+03,5.200000000000000178e+00
2.400000000000000000e+02,2.177111245332536782e+03,7.400000000000000355e+00
1.550000000000000000e+02,2.034702689981415460e+03,3.450000000000000000e+01
1.260000000000000000e+02,1.852818277850675713e+03,2.989999999999999858e+01
1.710000000000000000e+02,2.116622773752704688e+03,3.589999999999999858e+01
1.820000000000000000e+02,2.190949684017979507e+03,3.180000000000000071e+01
1.550000000000000000e+02,1.984105337867670642e+03,4.220000000000000284e+01
1.060000000000000000e+02,1.607182237206503032e+03,1.910000000000000142e+01
1.160000000000000000e+02,1.723899202858555327e+03,4.270000000000000284e+01
1.510000000000000000e+02,2.024256086352654393e+03,2.960000000000000142e+01
1.430000000000000000e+02,1.051884385196045059e+03,3.100000000000000089e+00
2.420000000000000000e+02,2.459263859351931387e+03,2.310000000000000142e+01
2.270000000000000000e+02,2.323458746546604289e+03,4.100000000000000000e+01
2.170000000000000000e+02,2.274364035419577249e+03,4.210000000000000142e+01
1.310000000000000000e+02,1.748099836877214784e+03,1.440000000000000036e+01
1.330000000000000000e+02,1.903658873997475439e+03,3.110000000000000142e+01
1.820000000000000000e+02,2.104478052708083396e+03,4.410000000000000142e+01
1.230000000000000000e+02,1.803946249041084229e+03,2.260000000000000142e+01
2.180000000000000000e+02,2.308601387455483746e+03,3.870000000000000284e+01
1.520000000000000000e+02,1.980944505700552554e+03,4.050000000000000000e+01
2.400000000000000000e+02,2.392062883469837288e+03,3.850000000000000000e+01
1.340000000000000000e+02,4.987911946779098571e+02,1.100000000000000089e+00
1.760000000000000000e+02,1.706991517041825773e+03,6.200000000000000178e+00
1.820000000000000000e+02,2.199592038076496920e+03,2.669999999999999929e+01
2.010000000000000000e+02,1.989485691789329394e+03,7.799999999999999822e+00
2.260000000000000000e+02,2.385168050005284840e+03,3.130000000000000071e+01
2.490000000000000000e+02,2.479648455113269392e+03,2.039999999999999858e+01
2.440000000000000000e+02,2.394348606477839439e+03,3.989999999999999858e+01
1.460000000000000000e+02,1.807333948268185168e+03,1.219999999999999929e+01
1.550000000000000000e+02,4.384511300245716257e+02,6.999999999999999556e-01
1.150000000000000000e+02,1.727269195403466483e+03,4.120000000000000284e+01
1.700000000000000000e+02,1.082942523275675057e+03,2.299999999999999822e+00
1.670000000000000000e+02,2.083317099100886480e+03,1.900000000000000000e+01
1.720000000000000000e+02,1.897381820628569358e+03,9.599999999999999645e+00
1.600000000000000000e+02,1.959862460037651772e+03,1.400000000000000000e+01
2.210000000000000000e+02,2.178433759540194387e+03,9.400000000000000355e+00
1.770000000000000000e+02,2.173564984481443844e+03,2.569999999999999929e+01
1.690000000000000000e+02,2.129183310128648372e+03,2.960000000000000142e+01
2.430000000000000000e+02,2.444027290588925098e+03,1.800000000000000000e+01
1.780000000000000000e+02,1.967403565006723056e+03,1.030000000000000071e+01
1.790000000000000000e+02,2.076868368708364414e+03,1.380000000000000071e+01
1.100000000000000000e+02,1.711458844288104956e+03,3.670000000000000284e+01
1.400000000000000000e+02,1.953469793038820399e+03,2.860000000000000142e+01
1.350000000000000000e+02,1.883925099785705470e+03,2.089999999999999858e+01
1.920000000000000000e+02,2.189299853757065648e+03,1.600000000000000000e+01
2.200000000000000000e+02,2.363534759241891607e+03,3.060000000000000142e+01
2.390000000000000000e+02,2.445847321116321837e+03,2.169999999999999929e+01
1.430000000000000000e+02,1.950908068447446340e+03,3.689999999999999858e+01
1.090000000000000000e+02,6.816671219973306961e+02,2.600000000000000089e+00
1.500000000000000000e+02,1.928451264041849299e+03,1.590000000000000036e+01
1.170000000000000000e+02,1.726473785375363832e+03,2.010000000000000142e+01
1.560000000000000000e+02,2.045487746557768332e+03,2.319999999999999929e+01
1.630000000000000000e+02,2.096683855475546807e+03,2.880000000000000071e+01
2.220000000000000000e+02,2.329296813139065307e+03,3.810000000000000142e+01
1.310000000000000000e+02,1.852970187073317447e+03,2.080000000000000071e+01
1.480000000000000000e+02,1.995779638806667435e+03,3.389999999999999858e+01
2.000000000000000000e+02,2.286871078020712503e+03,2.710000000000000142e+01
1.630000000000000000e+02,2.020140712529533630e+03,4.310000000000000142e+01
1.280000000000000000e+02,1.710941448130005256e+03,1.400000000000000000e+01
2.450000000000000000e+02,2.416636360779433744e+03,3.760000000000000142e+01
2.030000000000000000e+02,2.299612361108439018e+03,2.410000000000000142e+01
1.910000000000000000e+02,2.216500024185473649e+03,1.889999999999999858e+01
1.370000000000000000e+02,1.760141777958717512e+03,1.300000000000000000e+01
1.690000000000000000e+02,1.431532845549829517e+03,4.200000000000000178e+00
1.230000000000000000e+02,1.825921413084074857e+03,2.700000000000000000e+01
1.140000000000000000e+02,6.069352870792772592e+02,2.000000000000000000e+00
2.050000000000000000e+02,2.163921469025313399e+03,1.140000000000000036e+01
1.770000000000000000e+02,2.095738522165057475e+03,1.540000000000000036e+01
2.280000000000000000e+02,2.341426374810850575e+03,3.939999999999999858e+01
1.470000000000000000e+02,1.595322427589363770e+03,7.599999999999999645e+00
1.500000000000000000e+02,2.004848884591919841e+03,3.470000000000000284e+01
1.430000000000000000e+02,1.805718708184494290e+03,1.290000000000000036e+01
1.230000000000000000e+02,1.738715491709414891e+03,1.730000000000000071e+01
1.480000000000000000e+02,1.969380629908385799e+03,3.879999999999999716e+01
2.010000000000000000e+02,2.047305819717032591e+03,8.900000000000000355e+00
1.350000000000000000e+02,1.773175951362355136e+03,1.409999999999999964e+01
1.110000000000000000e+02,1.674748591367995914e+03,4.400000000000000000e+01
1.150000000000000000e+02,1.748338393151789205e+03,3.770000000000000284e+01
1.120000000000000000e+02,1.689542585846305428e+03,2.089999999999999858e+01
1.130000000000000000e+02,1.683255555509755823e+03,1.960000000000000142e+01
2.450000000000000000e+02,2.396310813129940925e+03,4.000000000000000000e+01
2.330000000000000000e+02,2.396559367363234742e+03,3.420000000000000284e+01
1.780000000000000000e+02,1.645720956760366107e+03,5.400000000000000355e+00
1.740000000000000000e+02,2.157555998273628575e+03,2.589999999999999858e+01
1.560000000000000000e+02,1.990751422264859684e+03,1.719999999999999929e+01
1.200000000000000000e+02,1.717452308157444804e+03,1.760000000000000142e+01
1.110000000000000000e+02,1.727059142978179580e+03,2.780000000000000071e+01
2.350000000000000000e+02,2.431967691406760423e+03,2.689999999999999858e+01
1.330000000000000000e+02,1.904460334131692434e+03,2.919999999999999929e+01
2.260000000000000000e+02,2.349668773912658253e+03,3.729999999999999716e+01
2.100000000000000000e+02,2.222903031997025209e+03,4.439999999999999858e+01
1.230000000000000000e+02,1.818833626209934891e+03,3.560000000000000142e+01
2.070000000000000000e+02,2.302776795768615557e+03,2.000000000000000000e+01
2.400000000000000000e+02,2.439689953010469253e+03,3.069999999999999929e+01
1.630000000000000000e+02,2.063366888074014241e+03,1.950000000000000000e+01
1.150000000000000000e+02,9.217167207455742073e+02,3.799999999999999822e+00
2.450000000000000000e+02,2.458072734144786864e+03,3.069999999999999929e+01
1.910000000000000000e+02,2.206016111907670620e+03,1.780000000000000071e+01
1.030000000000000000e+02,1.376468115052017765e+03,1.150000000000000000e+01
1.870000000000000000e+02,2.210475745306062436e+03,2.100000000000000000e+01
2.320000000000000000e+02,2.418392710009767598e+03,2.169999999999999929e+01
1.160000000000000000e+02,1.745371128956947132e+03,2.280000000000000071e+01
1.410000000000000000e+02,1.959887946158141176e+03,2.760000000000000142e+01
1.780000000000000000e+02,2.015607574419651883e+03,1.169999999999999929e+01
1.210000000000000000e+02,1.813225453198942660e+03,2.819999999999999929e+01
1.500000000000000000e+02,2.006974516041602101e+03,3.410000000000000142e+01
2.440000000000000000e+02,2.463901520610109401e+03,2.160000000000000142e+01
1.460000000000000000e+02,1.978760457147995567e+03,2.300000000000000000e+01
2.020000000000000000e+02,2.263277012768041004e+03,1.789999999999999858e+01
2.180000000000000000e+02,2.213173095097120950e+03,1.080000000000000071e+01
2.340000000000000000e+02,2.365920863503277815e+03,3.910000000000000142e+01
1.460000000000000000e+02,1.895049390326531466e+03,1.569999999999999929e+01
1.510000000000000000e+02,2.025184758234113588e+03,2.839999999999999858e+01
1.890000000000000000e+02,2.129324927260942331e+03,1.350000000000000000e+01
2.070000000000000000e+02,1.757672982272128365e+03,4.700000000000000178e+00
2.250000000000000000e+02,2.363938500663285595e+03,1.730000000000000071e+01
2.170000000000000000e+02,1.604625499107599353e+03,3.299999999999999822e+00
1.910000000000000000e+02,2.158867443193102190e+03,4.279999999999999716e+01
1.620000000000000000e+02,1.988186847823181324e+03,1.469999999999999929e+01
2.300000000000000000e+02,2.413522661083990897e+03,2.680000000000000071e+01
2.370000000000000000e+02,2.416955516644739419e+03,3.320000000000000284e+01
1.850000000000000000e+02,2.105810938032102513e+03,1.350000000000000000e+01
2.470000000000000000e+02,2.469203197126837495e+03,2.950000000000000000e+01
1.870000000000000000e+02,2.222962089757535523e+03,2.869999999999999929e+01
1.910000000000000000e+02,2.151021861500574687e+03,1.400000000000000000e+01
1.240000000000000000e+02,1.813544603171016888e+03,2.280000000000000071e+01
1.490000000000000000e+02,1.722556410290336544e+03,9.500000000000000000e+00
1.390000000000000000e+02,1.837463081601487829e+03,1.550000000000000000e+01
1.520000000000000000e+02,2.025958196005684840e+03,2.469999999999999929e+01
1.910000000000000000e+02,1.977532093844429028e+03,8.699999999999999289e+00
1.090000000000000000e+02,1.678106864648142391e+03,4.139999999999999858e+01
